# date,home,away,home goals,away goals

# Week One
3/4/24,Jurupa,Menifee,1,2

# Week Two
3/14/24,Hemet,Jurupa,8,0
3/14/24,Riverside,Menifee,0,11

# Week Three
3/21/24,Jurupa,Riverside,8,0
3/22/24,Menifee,Hemet,0,7

# Week Four
3/28/24,Menifee,Jurupa,1,2

# Week Five
4/8/24,Jurupa,Hemet,0,4

# Week Six
4/18/24,Menifee,Hemet,2,5

# Week Seven
4/24/24,Jurupa,Menifee
4/25/24,Hemet,Riverside

# Week Eight
4/30/24,Hemet,Riverside
5/2/24,Hemet,Jurupa
5/2/24,Riverside,Menifee

# Week Nine
5/7/24,Menifee,Hemet
5/9/24,Hemet,Riverside
5/11/24,Riverside,Jurupa

# Need Reschedule
5/12/24,Menifee,Riverside
5/12/24,Jurupa,Riverside
