# date,home,away,home goals,away goals

# Week One
2/27/24,Beaumont,French Valley,3,6
2/29/24,Hemet,Corona,2,0
3/2/24,Riverside,Redlands,1,3
3/2/24,Moreno Valley,Murrieta,1,2
3/2/24,Menifee,Perris,2,1
3/2/24,Redlands,Mountains,1,0

# Week Two
3/9/24,Riverside,Murrieta,1,1
3/9/24,Menifee,Corona,8,4
3/9/24,Beaumont,Perris,7,1
3/9/24,French Valley,Redlands,4,2
3/9/24,Riverside,Mountains,4,0

# Week Three
3/14/24,Hemet,Beaumont,1,1
3/16/24,Murrieta,Perris,5,0
3/16/24,French Valley,Menifee,3,3
3/16/24,Corona,Mountains,9,1
3/16/24,Redlands,Moreno Valley,4,4
3/17/24,Hemet,Moreno Valley,2,4

# Week Four
3/19/24,Beaumont,Corona,4,1
3/21/24,Perris,Riverside,2,3
3/21/24,Menifee,Mountains,6,0
3/22/24,Murrieta,Hemet,5,0
3/23/24,Redlands,Beaumont,2,3

# Week Five
3/25/24,Moreno Valley,French Valley,6,1

# Week Six
4/9/24,Moreno Valley,Riverside,1,1
4/11/24,Hemet,Menifee,0,4
4/11/24,Perris,Mountains,10,2
4/13/24,French Valley,Hemet
4/13/24,Murrieta,Beaumont
4/13/24,Corona,Redlands
4/14/24,Redlands,Hemet

# Week Seven
4/17/24,Beaumont,Moreno Valley
4/20/24,Menifee,Riverside
4/20/24,Murrieta,Mountains
4/20/24,Perris,Moreno Valley
4/20/24,Corona,French Valley

# Week Eight
4/22/24,Perris,Corona
4/23/24,Menifee,Moreno Valley
4/25/24,Murrieta,Menifee
4/25/24,Corona,Riverside
4/27/24,Perris,Redlands
4/27/24,Beaumont,Mountains

# Week Nine
4/30/24,Menifee,Beaumont
5/1/24,French Valley,Mountains
5/2/24,Hemet,Perris
5/2/24,Redlands,Murrieta
5/4/24,Murrieta,Corona
5/4/24,Moreno Valley,Mountains
5/4/24,Riverside,French Valley

# Week Ten
5/9/24,French Valley,Murrieta
5/11/24,Perris,French Valley
5/11/24,Beaumont,Riverside
5/11/24,Redlands,Menifee
5/11/24,Corona,Moreno Valley
5/11/24,Hemet,Mountains

# Need Reschedule
5/12/24,Riverside,Hemet
